,index,name,price,reference_price,reference_unit,dbpedia_Uri,dbpedia_Type
0,614,Risotto,2.5,8.93,kg,http://dbpedia.org/resource/Risotto,"Wikidata:Q2095,DBpedia:Food"
1,1329,nueces,6.99,17.47,kg,http://dbpedia.org/resource/Nueces_River,
2,1329,macadamia,6.99,17.47,kg,http://dbpedia.org/resource/Macadamia,
3,1329,Häagen Dazs,6.99,17.47,kg,http://dbpedia.org/resource/Häagen-Dazs,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company"
4,1329,sin,6.99,17.47,kg,http://dbpedia.org/resource/Sin,
5,1329,gluten,6.99,17.47,kg,http://dbpedia.org/resource/Gluten,
6,2299,Tiras,0.75,5.0,kg,http://dbpedia.org/resource/Tiras,
7,2299,barbacoa,0.75,5.0,kg,http://dbpedia.org/resource/Barbacoa,
8,2299,Carrefour,0.75,5.0,kg,http://dbpedia.org/resource/Carrefour,
9,614,Risotto,2.5,8.93,kg,http://dbpedia.org/resource/Risotto,"Wikidata:Q2095,DBpedia:Food"
10,1445,Paella,5.65,6.28,kg,http://dbpedia.org/resource/Paella,"Wikidata:Q2095,DBpedia:Food"
11,1445,marinera,5.65,6.28,kg,http://dbpedia.org/resource/Marinera,
12,1445,Apolo,5.65,6.28,kg,http://dbpedia.org/resource/Apolo_Municipality,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town"
13,1569,Paella,2.85,8.14,kg,http://dbpedia.org/resource/Paella,"Wikidata:Q2095,DBpedia:Food"
14,1570,Paella,6.35,6.35,kg,http://dbpedia.org/resource/Paella,"Wikidata:Q2095,DBpedia:Food"
15,1570,Carrefour,6.35,6.35,kg,http://dbpedia.org/resource/Carrefour,
16,444,Fanta,0.52,1.58,l,http://dbpedia.org/resource/Fanta,
17,444,limón,0.52,1.58,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
18,444,lata,0.52,1.58,l,http://dbpedia.org/resource/Local_access_and_transport_area,
19,455,sin,8.4,2.12,l,http://dbpedia.org/resource/Sin,
20,455,Radler,8.4,2.12,l,http://dbpedia.org/resource/Shandy,
21,455,limón,8.4,2.12,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
22,455,latas,8.4,2.12,l,http://dbpedia.org/resource/Lata_(region),
23,456,Cruzcampo,3.15,2.1,l,http://dbpedia.org/resource/Heineken_brands,
24,456,Shandy,3.15,2.1,l,http://dbpedia.org/resource/Shandy,
25,456,limón,3.15,2.1,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
26,456,de 6,3.15,2.1,l,http://dbpedia.org/resource/Delaware_Route_6,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
27,719,limón,0.7,1.4,kg,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
28,719,Carrefour,0.7,1.4,kg,http://dbpedia.org/resource/Carrefour,
29,719,de 4,0.7,1.4,kg,http://dbpedia.org/resource/Delaware_Route_4,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
30,721,limón,2.56,5.33,kg,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
31,721,Danone,2.56,5.33,kg,http://dbpedia.org/resource/Danone,
32,721,de 4,2.56,5.33,kg,http://dbpedia.org/resource/Delaware_Route_4,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
33,750,limón,2.25,9.53,kg,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
34,750,Nestlé,2.25,9.53,kg,http://dbpedia.org/resource/Nestlé,
35,750,La Lechera,2.25,9.53,kg,http://dbpedia.org/resource/Nestlé,
36,750,sin,2.25,9.53,kg,http://dbpedia.org/resource/Sin,
37,750,gluten,2.25,9.53,kg,http://dbpedia.org/resource/Gluten,
38,750,de 4,2.25,9.53,kg,http://dbpedia.org/resource/Delaware_Route_4,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
39,750,de 62,2.25,9.53,kg,http://dbpedia.org/resource/Delaware_Route_62,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
40,797,Tinto de verano,1.55,1.03,l,http://dbpedia.org/resource/Tinto_de_verano,
41,797,limón,1.55,1.03,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
42,798,Tinto de verano,1.45,0.97,l,http://dbpedia.org/resource/Tinto_de_verano,
43,798,limón,1.45,0.97,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
44,798,sin,1.45,0.97,l,http://dbpedia.org/resource/Sin,
45,798,alcohol,1.45,0.97,l,http://dbpedia.org/resource/Alcohol,
46,799,Tinto de verano,1.45,0.97,l,http://dbpedia.org/resource/Tinto_de_verano,
47,799,limón,1.45,0.97,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
48,799,sin,1.45,0.97,l,http://dbpedia.org/resource/Sin,
49,799,alcohol,1.45,0.97,l,http://dbpedia.org/resource/Alcohol,
50,890,limón,0.63,0.42,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
51,895,limón,1.08,0.72,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
52,895,Carrefour,1.08,0.72,l,http://dbpedia.org/resource/Carrefour,
53,1216,manos,0.95,0.95,100ml,http://dbpedia.org/resource/Mano_(stone),
54,1216,perfume,0.95,0.95,100ml,http://dbpedia.org/resource/Perfume,
55,1216,limón,0.95,0.95,100ml,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
56,1216,Carrefour,0.95,0.95,100ml,http://dbpedia.org/resource/Carrefour,
57,1264,Vitamina,2.19,2.74,100g,http://dbpedia.org/resource/Vitamina,"Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicRecording,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Song"
58,1264,limón,2.19,2.74,100g,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
59,1347,limón,1.58,2.72,kg,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
60,1347,Carrefour,1.58,2.72,kg,http://dbpedia.org/resource/Carrefour,
61,1358,Carrefour,0.71,0.47,l,http://dbpedia.org/resource/Carrefour,
62,1358,limón,0.71,0.47,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
63,1359,Nestea,6.78,2.28,l,http://dbpedia.org/resource/Nestea,
64,1359,limón,6.78,2.28,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
65,1359,de 9,6.78,2.28,l,http://dbpedia.org/resource/Delaware_Route_9,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
66,1359,latas,6.78,2.28,l,http://dbpedia.org/resource/Lata_(region),
67,1360,Nestea,0.85,2.58,l,http://dbpedia.org/resource/Nestea,
68,1360,limón,0.85,2.58,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
69,1360,sin,0.85,2.58,l,http://dbpedia.org/resource/Sin,
70,1360,lata,0.85,2.58,l,http://dbpedia.org/resource/Local_access_and_transport_area,
71,1370,Nestea,3.35,1.12,l,http://dbpedia.org/resource/Nestea,
72,1370,limón,3.35,1.12,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
73,1370,sin,3.35,1.12,l,http://dbpedia.org/resource/Sin,
74,1371,limón,0.5,0.5,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
75,1371,Carrefour,0.5,0.5,l,http://dbpedia.org/resource/Carrefour,
76,1373,Nestea,3.55,1.18,l,http://dbpedia.org/resource/Nestea,
77,1373,limón,3.55,1.18,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
78,1381,Gaseosa,0.55,1.67,l,http://dbpedia.org/resource/Gaseosa,
79,1381,La Casera,0.55,1.67,l,http://dbpedia.org/resource/La_Casera,"Wikidata:Q2095,DBpedia:Food,DBpedia:Beverage"
80,1381,limón,0.55,1.67,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
81,1381,lata,0.55,1.67,l,http://dbpedia.org/resource/Local_access_and_transport_area,
82,1677,fresa,2.35,1.17,kg,http://dbpedia.org/resource/Fresa,
83,1677,galleta,2.35,1.17,kg,http://dbpedia.org/resource/Hilaria_(plant),
84,1677,plátano,2.35,1.17,kg,http://dbpedia.org/resource/Plátano_River,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River"
85,1677,limón,2.35,1.17,kg,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
86,1677,Carrefour,2.35,1.17,kg,http://dbpedia.org/resource/Carrefour,
87,1677,sin,2.35,1.17,kg,http://dbpedia.org/resource/Sin,
88,1677,gluten,2.35,1.17,kg,http://dbpedia.org/resource/Gluten,
89,1677,de 16,2.35,1.17,kg,http://dbpedia.org/resource/Delaware_Route_16,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
90,1728,mineral,1.7,1.36,l,http://dbpedia.org/resource/Mineral,
91,1728,limón,1.7,1.36,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
92,1846,limón,3.29,4.39,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
93,1846,sin,3.29,4.39,l,http://dbpedia.org/resource/Sin,
94,2196,perfume,3.95,0.79,100ml,http://dbpedia.org/resource/Perfume,
95,2196,limón,3.95,0.79,100ml,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
96,2196,Carrefour,3.95,0.79,100ml,http://dbpedia.org/resource/Carrefour,
97,2213,Pastillas,1.99,33.17,100g,http://dbpedia.org/resource/Pastillas,"Wikidata:Q2095,DBpedia:Food"
98,2303,Mini,5.19,0.87,ud,http://dbpedia.org/resource/Mini,"Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Automobile"
99,2303,galleta,5.19,0.87,ud,http://dbpedia.org/resource/Hilaria_(plant),
100,2303,Lotus,5.19,0.87,ud,http://dbpedia.org/resource/Lotus_Cars,
101,2303,Biscoff,5.19,0.87,ud,http://dbpedia.org/resource/Speculaas,"Wikidata:Q2095,DBpedia:Food"
102,2311,sin,3.99,1.33,ud,http://dbpedia.org/resource/Sin,
103,2311,gluten,3.99,1.33,ud,http://dbpedia.org/resource/Gluten,
104,2329,cheesecake,6.99,17.92,kg,http://dbpedia.org/resource/Cheesecake,"Wikidata:Q2095,DBpedia:Food"
105,2329,Philadelphia,6.99,17.92,kg,http://dbpedia.org/resource/Philadelphia,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City"
106,2331,Fanta,2.82,0.7,l,http://dbpedia.org/resource/Fanta,
107,2331,de 2,2.82,0.7,l,http://dbpedia.org/resource/Delaware_Route_2,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
108,2331,de 2,2.82,0.7,l,http://dbpedia.org/resource/Delaware_Route_2,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
109,2332,Fanta,5.13,1.73,l,http://dbpedia.org/resource/Fanta,
110,2332,limón,5.13,1.73,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
