,index,name,price,reference_price,reference_unit,dbpedia_Uri
449,382,cerdo,2.45,12.25,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
451,498,cerdo,4.55,4.55,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
453,499,cerdo,4.5,7.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
455,500,cerdo,2.99,4.99,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
457,501,cerdo,2.75,5.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
460,612,cerdo,3.0,7.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
463,1340,cerdo,0.7,9.33,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
467,1342,cerdo,3.15,18.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
468,1528,cerdo,1.99,8.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
471,1568,cerdo,9.71,12.95,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
474,2374,cerdo,7.07,5.89,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
481,2384,cerdo,4.55,22.75,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
486,2392,cerdo,2.99,4.6,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
488,2398,cerdo,3.29,9.97,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
491,2399,cerdo,1.89,1.89,ud,http://dbpedia.org/resource/Cerdo_(gnostic)
539,1540,cerdo,3.24,9.25,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1619,1095,cerdo,1.0,13.33,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1620,1126,cerdo,1.0,13.33,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1623,1532,cerdo,2.89,7.23,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1624,1533,cerdo,11.89,8.49,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1626,1534,cerdo,4.09,6.29,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1629,1536,cerdo,2.29,5.73,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1630,1539,cerdo,2.97,5.94,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1631,1540,cerdo,3.24,9.25,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1633,1542,cerdo,2.25,7.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1634,1955,cerdo,1.09,5.45,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1636,1956,cerdo,2.65,14.4,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1639,1957,cerdo,2.05,8.54,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1641,3035,cerdo,4.88,5.19,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1644,3036,cerdo,2.59,5.18,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1645,3039,cerdo,3.79,7.58,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1646,3040,cerdo,2.97,5.94,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1649,3041,cerdo,1.99,4.98,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1650,3091,cerdo,2.05,9.32,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1653,3442,cerdo,0.75,10.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1654,3445,cerdo,1.85,7.91,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1657,4744,cerdo,8.95,6.39,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1659,4745,cerdo,5.49,4.99,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1661,4746,cerdo,3.39,5.65,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1663,4747,cerdo,3.79,7.58,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1664,4748,cerdo,1.99,8.29,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1665,4772,cerdo,3.49,5.82,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1666,4773,cerdo,5.99,7.49,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1668,4774,cerdo,3.99,6.65,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1670,4776,cerdo,4.89,6.79,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1672,4777,cerdo,3.69,7.38,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1673,4778,cerdo,3.99,7.39,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1676,4779,cerdo,5.69,6.32,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1677,4780,cerdo,1.99,8.29,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
1758,2124,cerdo,2.68,9.25,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2133,1439,cerdo,0.95,5.589,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2363,916,cerdo,5.6,5.6,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2364,919,cerdo,2.6,5.2,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2366,920,cerdo,0.67,4.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2367,921,cerdo,1.22,3.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2368,922,cerdo,2.1,4.2,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2369,924,cerdo,1.24,3.55,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2370,928,cerdo,0.77,4.3,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2371,931,cerdo,1.24,4.95,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2372,935,cerdo,2.95,9.85,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2373,940,cerdo,4.37,9.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2374,952,cerdo,2.91,8.084,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2375,953,cerdo,2.81,7.806,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2377,956,cerdo,3.5,7.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2379,957,cerdo,2.39,4.78,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2381,960,cerdo,3.98,4.739,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2382,1296,cerdo,6.26,21.95,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2383,1375,cerdo,3.67,6.93,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2384,1376,cerdo,5.29,5.88,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2385,1377,cerdo,5.7,5.7,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2387,1378,cerdo,3.03,5.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2388,1379,cerdo,2.4,5.99,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2390,1380,cerdo,2.05,5.125,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2391,1381,cerdo,2.99,5.75,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2392,1382,cerdo,2.34,5.2,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2393,1383,cerdo,3.3,7.34,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2394,1384,cerdo,2.25,17.308,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2395,1410,cerdo,1.35,3.375,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2399,1411,cerdo,1.59,5.782,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2400,1413,cerdo,2.1,6.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2401,1414,cerdo,2.75,16.177,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2403,1437,cerdo,1.52,2.16,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2404,1438,cerdo,3.85,11.324,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2405,1439,cerdo,0.95,5.589,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2408,1440,cerdo,1.7,2.657,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2409,1794,cerdo,6.5,6.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2411,1796,cerdo,5.35,10.7,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2413,2052,cerdo,5.64,7.05,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2414,2063,cerdo,3.71,6.871,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2415,2065,cerdo,2.29,9.542,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2417,2067,cerdo,2.44,8.715,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2419,2072,cerdo,5.74,5.74,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2421,2073,cerdo,4.7,4.7,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2422,2080,cerdo,2.25,5.625,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2425,2082,cerdo,4.34,8.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2428,2084,cerdo,2.68,7.244,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2429,2085,cerdo,3.99,6.65,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2431,2088,cerdo,3.27,6.95,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2432,2091,cerdo,3.88,9.7,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2433,2096,cerdo,3.26,7.25,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2436,2099,cerdo,4.82,21.9,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2438,2100,cerdo,3.9,7.8,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2440,2102,cerdo,6.17,6.85,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2441,2122,cerdo,3.31,10.95,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2442,2124,cerdo,2.68,9.25,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2444,2126,cerdo,4.25,8.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2446,2128,cerdo,2.59,7.4,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2448,2130,cerdo,3.45,9.07,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2452,2530,cerdo,2.16,4.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2453,2531,cerdo,6.47,9.25,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2455,2532,cerdo,3.63,7.25,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2456,2533,cerdo,5.27,6.59,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2458,2534,cerdo,5.51,4.59,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2459,2589,cerdo,0.95,5.938,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2461,2590,cerdo,1.4,14.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2462,2591,cerdo,0.95,5.938,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2463,2592,cerdo,1.4,14.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2465,2594,cerdo,1.6,10.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2466,2597,cerdo,1.75,7.292,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2467,2607,cerdo,1.75,14.584,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2469,2627,cerdo,1.75,7.292,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2470,2628,cerdo,1.8,18.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2471,2629,cerdo,1.95,9.75,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2472,2630,cerdo,1.75,17.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2473,2635,cerdo,1.85,11.563,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2474,3559,cerdo,4.0,40.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2475,4077,cerdo,2.49,10.375,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2477,4079,cerdo,1.25,5.0,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2478,4123,cerdo,28.0,6.072,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2480,4464,cerdo,2.39,5.98,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2481,4465,cerdo,5.48,10.95,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2482,4468,cerdo,2.34,5.56,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2484,4469,cerdo,1.91,3.98,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2485,4470,cerdo,6.82,28.4,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2486,4471,cerdo,5.93,23.7,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2487,4472,cerdo,6.99,18.9,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2488,4473,cerdo,2.96,4.56,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2489,4474,cerdo,3.0,5.99,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2491,4475,cerdo,3.53,6.79,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2492,4476,cerdo,4.95,4.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2494,4477,cerdo,3.26,7.08,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2495,4478,cerdo,3.16,3.95,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2496,4532,cerdo,1.35,5.625,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
2497,4533,cerdo,0.95,5.938,kg,http://dbpedia.org/resource/Cerdo_(gnostic)
27,1508,pavo,2.1,12.35,kg,http://dbpedia.org/resource/Pavo_(constellation)
235,160,pavo,1.39,5.91,kg,http://dbpedia.org/resource/Pavo_(constellation)
239,189,pavo,0.79,2.63,kg,http://dbpedia.org/resource/Pavo_(constellation)
241,486,pavo,5.84,7.79,kg,http://dbpedia.org/resource/Pavo_(constellation)
242,491,pavo,5.19,8.65,kg,http://dbpedia.org/resource/Pavo_(constellation)
244,576,pavo,1.13,5.65,kg,http://dbpedia.org/resource/Pavo_(constellation)
250,622,pavo,4.5,11.25,kg,http://dbpedia.org/resource/Pavo_(constellation)
251,1091,pavo,2.15,9.35,kg,http://dbpedia.org/resource/Pavo_(constellation)
255,1406,pavo,1.79,6.39,kg,http://dbpedia.org/resource/Pavo_(constellation)
256,1506,pavo,2.66,15.65,kg,http://dbpedia.org/resource/Pavo_(constellation)
261,1507,pavo,2.4,12.0,kg,http://dbpedia.org/resource/Pavo_(constellation)
264,1508,pavo,2.1,12.35,kg,http://dbpedia.org/resource/Pavo_(constellation)
271,1509,pavo,0.99,11.65,kg,http://dbpedia.org/resource/Pavo_(constellation)
577,3044,pavo,3.55,7.1,kg,http://dbpedia.org/resource/Pavo_(constellation)
582,3082,pavo,1.0,13.33,kg,http://dbpedia.org/resource/Pavo_(constellation)
596,4761,pavo,1.95,9.75,kg,http://dbpedia.org/resource/Pavo_(constellation)
599,4785,pavo,3.95,9.88,kg,http://dbpedia.org/resource/Pavo_(constellation)
629,1056,pavo,2.75,18.33,kg,http://dbpedia.org/resource/Pavo_(constellation)
1342,571,pavo,10.39,6.93,kg,http://dbpedia.org/resource/Pavo_(constellation)
1343,1016,pavo,4.94,7.49,kg,http://dbpedia.org/resource/Pavo_(constellation)
1345,1017,pavo,11.99,11.99,kg,http://dbpedia.org/resource/Pavo_(constellation)
1347,1018,pavo,6.01,7.29,kg,http://dbpedia.org/resource/Pavo_(constellation)
1350,1056,pavo,2.75,18.33,kg,http://dbpedia.org/resource/Pavo_(constellation)
1352,1057,pavo,2.75,18.33,kg,http://dbpedia.org/resource/Pavo_(constellation)
1353,2051,pavo,4.29,4.77,kg,http://dbpedia.org/resource/Pavo_(constellation)
1355,2079,pavo,3.99,11.74,kg,http://dbpedia.org/resource/Pavo_(constellation)
1356,2100,pavo,0.65,6.5,kg,http://dbpedia.org/resource/Pavo_(constellation)
1358,2103,pavo,0.65,6.5,kg,http://dbpedia.org/resource/Pavo_(constellation)
1361,2401,pavo,1.45,6.17,kg,http://dbpedia.org/resource/Pavo_(constellation)
1362,2502,pavo,0.95,3.17,kg,http://dbpedia.org/resource/Pavo_(constellation)
1363,2542,pavo,5.59,7.99,kg,http://dbpedia.org/resource/Pavo_(constellation)
1365,2543,pavo,7.37,8.99,kg,http://dbpedia.org/resource/Pavo_(constellation)
